id,EC1,EC2
19520,0.5248131898481098,0.7868834461516703
19521,0.8244767324750651,0.6013734941450147
19522,0.6703055376509081,0.9967551737987206
19523,0.6410458670712235,0.7140218884163914
19524,0.12143625823557243,0.9111488432091489
19525,0.8297808295354367,0.900296249021733
19526,0.7128499108710963,0.7517985517219995
19527,0.9306382429085359,0.8826747121445381
19528,0.6097124434314108,0.8665476786747103
19529,0.37880259961226964,0.7759571345393045
19530,0.7991196402387615,0.5244399689990157
19531,0.32482378270780227,0.8337075205996739
19532,0.6897901939428347,0.8400072445112927
19533,0.7549736829030892,0.9565478824445279
19534,0.7706332023376493,0.9229004053725262
19535,0.4465069627577586,0.9702711732052127
19536,0.6454020464232944,0.7040154204638199
19537,0.4761011084759366,0.7936119647618819
19538,0.5862040972796854,1.030984098881501
19539,0.7075172226149761,0.9127067628142822
19540,0.3734923483947029,0.7562850239383396
19541,0.7711162379704403,0.891177929244536
19542,0.7689555105039939,0.9386813265119733
19543,0.8109024189525227,0.560818507570323
19544,0.750105097690017,1.0481114238065374
19545,0.59004614822622,0.7247007673884626
19546,0.3633282401448364,0.907573135419346
19547,0.7808634852169188,0.7591685424675191
19548,0.4994493438912624,0.8827755484324825
19549,0.895471874496498,0.8964417906267662
19550,0.9156840390517786,0.8813468692862287
19551,0.605415546860927,0.7873359532206486
19552,0.5411547764316076,0.9256661379709296
19553,0.7134021856384203,0.8202342663845315
19554,0.8040265091581957,0.7812660935202328
19555,0.5320010141909964,0.9467395074289633
19556,0.33382632405052054,0.97373203253596
19557,0.7649208028427751,0.7581044747105986
19558,0.78602435585167,0.875355567357858
19559,0.6338416849475931,0.7443176262576192
19560,0.8798198184058879,0.8540234231977122
19561,0.5290505335278834,0.7002844681263816
19562,0.5515553581586105,0.9509914054665015
19563,0.7277448924904449,0.7964119900083764
19564,0.785877819259697,0.8115733274739746
19565,0.6147902045403717,0.8743050870200575
19566,0.7283422753199724,0.7975083626292674
19567,0.40458095581461506,0.9042884147695753
19568,0.5970985710562033,0.8918910680636883
19569,0.5546707817736386,0.9557787954396173
19570,0.3534046882669667,0.8567934931046072
19571,0.7078018926119003,0.5780859189798816
19572,0.6758117125567595,0.5908176990373211
19573,0.7294843242856105,0.6336123902784028
19574,0.6598736762154764,0.930965074340981
19575,0.7633543821122591,0.8529518350252429
19576,0.9329561957368067,0.7595347670089743
19577,0.792002067525497,0.8480006276602655
19578,0.6169356385641372,0.8363649787312659
19579,0.758282632958701,0.7802707208407256
19580,0.34905220936501824,1.071728067074484
19581,0.8877587595534822,0.6035144970619261
19582,0.37353581462782365,0.8091590426105592
19583,0.7704258310851971,0.7373383429213473
19584,0.6924905984742256,0.8322603500133181
19585,0.6839585077392787,0.9244795140202716
19586,0.22954660637225024,0.9772496322776709
19587,0.564588796329983,0.8064672917618579
19588,0.8389846410930208,0.6860055166801302
19589,0.7339870670609735,0.8156921279473291
19590,0.8453148051635353,0.8330674169000513
19591,0.777360733241004,0.6447157298006961
19592,0.8037538514385569,0.8670523084851878
19593,0.3201149533625109,0.9272635015721962
19594,0.8610752386049823,0.8483482274627667
19595,0.7263834662049313,0.8539099095872474
19596,0.8202495246965411,0.8973191725775844
19597,0.6323213070797511,0.8882306580473862
19598,0.5134044591120802,0.9648654955845303
19599,0.6465503709067655,0.6726889742610602
19600,0.33121390317164506,0.9065890048302249
19601,0.7780948766804017,0.9717254804791345
19602,0.7329352622168935,0.8097895555552956
19603,0.7485164970079492,0.8159985182467178
19604,0.5942374725477108,0.6609345358002348
19605,0.8297495742261476,0.8800032362831545
19606,-0.015265656791722872,0.887107808479888
19607,0.6897588921160491,0.7696380683650808
19608,0.6966944742643394,0.8286815984759517
19609,0.5047476098866567,0.796011912874156
19610,0.47552958674465656,0.8172515438506028
19611,0.40399367051744356,0.8479265546434104
19612,0.7160517430015912,0.6944444236983037
19613,0.3741635518318072,0.9431222359949212
19614,0.3418974361116406,0.8904195818457369
19615,0.815550324589196,0.8912240615790239
19616,0.4575681219775947,0.7796868045465015
19617,0.4247326600184833,0.8883605140291831
19618,0.9111076408399921,0.7333984222083326
19619,0.7092980869075595,0.9463801153752354
19620,0.3729178274871522,1.0168242401034622
19621,0.5677903976059838,0.5629727924734554
19622,0.607228033344193,0.6524385790645827
19623,0.8057921089198631,0.8001960795618448
19624,0.7830368579875967,0.7893842170451837
19625,0.8547566350514717,0.9384304722610025
19626,0.8664640324543592,0.7508111315276429
19627,0.8746929796964134,0.7500956238897705
19628,0.572247231515002,0.7974042954760716
19629,0.5459923518688071,0.7242778958550926
19630,0.7278739026363059,0.831788572726689
19631,0.7136669829317024,0.54926460877801
19632,0.8495817248444536,0.7716541064787008
19633,0.6539121858273734,0.6976491892503854
19634,0.4853697020418803,0.7614190058731392
19635,0.7361123427399648,0.85261321620173
19636,0.814907168263825,1.053797628456238
19637,0.7648450186089644,0.5696914472193542
19638,0.39253134450213706,0.8984819509912773
19639,0.5172102354032967,0.767529163357564
19640,0.47380991142083173,0.9543165369916159
19641,0.4626449568949912,0.4233088128001063
19642,0.7353740769349687,0.906788901831553
19643,0.42165860949251266,0.9256999841754334
19644,0.912952418533422,0.6894971634837358
19645,0.5863786271881197,0.7570462045614836
19646,0.8246727793468029,0.8262109721076794
19647,0.7273867089406485,0.6362323274969065
19648,0.7159956173171586,0.798949828830381
19649,0.5779466511859688,0.9537274059310773
19650,0.6859820412967572,0.8763816442880851
19651,0.7237147420545812,0.8457021515972942
19652,0.7624569597795038,0.9044012220679748
19653,0.5449660224903696,0.6024715713971117
19654,0.7386800153012506,0.8332109747890206
19655,0.4168544668518149,0.8003909690068001
19656,0.7859163892111318,0.6152887604401943
19657,0.7197259133998342,0.5617190728046583
19658,0.3672432816558734,0.9316479706034906
19659,0.3670926116767717,0.9276975790909777
19660,0.9264507390074659,0.9302222588352028
19661,0.5364873408195386,0.713191694954431
19662,0.797382205807471,0.8492063696619805
19663,0.5252369007505987,0.8879201534955967
19664,0.5116409845428179,0.9566763490717416
19665,0.5029606442658004,0.5000360618463123
19666,0.2855113220495625,1.0885103239458476
19667,0.4636600035040717,0.883890957717016
19668,0.6651693442800095,0.7548349115059784
19669,0.3754579278634073,0.9336397360060055
19670,0.4515608465824382,0.9231963622821924
19671,0.8290765407456656,0.8239664437368265
19672,0.8431075037203618,0.8268645052080916
19673,0.684232939040569,0.6472311701941179
19674,0.709272629852989,0.8186217345655373
19675,0.5645548521437608,0.6452344671417333
19676,0.5146123782244606,0.8041234607926079
19677,0.7365037553445422,0.9444878640777015
19678,0.8904026779909344,0.7439957073111745
19679,0.8187626887441466,0.6529632073087206
19680,0.5931550618613018,0.8148160213248092
19681,0.6719583231602747,0.8417243530810585
19682,0.7830115631824861,0.5972121903381747
19683,0.7471099760556291,0.7539831987968915
19684,0.7528852129056919,0.8523490918368115
19685,0.4758562926364242,0.9725553592192041
19686,0.7235018786546688,0.9040140725681343
19687,0.7260871946157831,0.790953908661507
19688,0.9593355285045728,0.7759338355316062
19689,0.19569670175321313,0.9771515250129765
19690,0.6999966393517814,0.4245326794747547
19691,0.8454866982140948,0.8034902161263393
19692,0.8144167098873759,0.961753381272584
19693,0.49982557653015736,0.898156561614203
19694,0.17812146721713534,1.0013911549721233
19695,0.2928093989508555,1.0004794967162958
19696,0.7606136579315489,0.783347743226592
19697,0.564588796329983,0.8064672917618579
19698,0.7973473340297574,0.76257005570206
19699,0.7833774141800811,0.827811882626959
19700,0.7939030066574547,0.7698325410721947
19701,0.6817142745259888,0.9528573180205011
19702,0.8571663550574233,0.7247804534327293
19703,0.7478652971044587,0.7994896513482969
19704,0.777558116961455,0.8559111988901968
19705,0.540099966825935,0.9507381163615974
19706,0.8956140982866774,0.7772988528095482
19707,0.8373753188348622,0.8495640254364487
19708,0.35983385651949745,0.9010070583601767
19709,0.6358529747881415,0.8444845651585581
19710,0.3515188718595118,0.8196379230802537
19711,0.5883876634040632,0.8740936585592919
19712,0.6408952130845551,1.0143704660832455
19713,0.42846709343065587,0.8744391634931777
19714,0.7362209781551161,0.8092346209942213
19715,0.8663117425172953,0.6030480356102688
19716,0.2817936153888259,0.9277512673642853
19717,0.8468233218339823,0.7952317823105812
19718,0.3549971100890138,0.8894220093206592
19719,0.5786486180618224,0.75715309583446
19720,0.41391922048188434,0.8593314779051485
19721,0.3962174980223059,0.7737820393765963
19722,0.6768443727576455,0.8447735042551343
19723,0.7839200402280019,0.8366068614152044
19724,0.5373399744634348,0.8879466903591293
19725,0.6912517241848996,0.9074538223961723
19726,0.6812313317189534,0.8160583235730438
19727,0.9312789398177874,0.7156332463601476
19728,0.6968021603847779,0.8269037893771494
19729,0.7523228308013302,0.9754621892133153
19730,0.6693194244242529,0.706465751760155
19731,0.7900947641970671,0.7222109613497806
19732,0.8669071399366731,0.8106164142213826
19733,0.7716129914773224,0.6525116435625947
19734,0.42224103449092737,0.9723644900575708
19735,0.6833134268707342,0.7914603715471152
19736,0.7851911805211853,0.7208526492827333
19737,0.29729809283747566,0.7276278699816316
19738,0.2928331767720531,0.7577976322434775
19739,0.5531219413049808,0.8649382388983275
19740,0.3884645574005169,0.8921368911431425
19741,0.43027598873847317,0.7308413533790646
19742,0.6770594529572006,0.8689522721653903
19743,0.7653865045153011,0.7663196864427084
19744,0.6482568298314417,1.0333500116165535
19745,0.894922390931186,0.558630571023248
19746,0.33082810913414135,0.9594127304570899
19747,0.729374559558713,0.8798780818760497
19748,0.7378457652432655,0.8593081219417986
19749,0.4060582467694776,0.7802001115623739
19750,0.7598498502115653,0.810348033711312
19751,0.5950683972647044,0.7865607937869408
19752,0.678154890340181,0.8521243327676037
19753,0.38875044093109357,0.9338523117069577
19754,0.8917313920251303,0.7095188653742996
19755,0.44264235715170863,0.9492233116385669
19756,0.32708241181068687,1.0151645810962968
19757,0.7997312098558387,0.8129784747712036
19758,0.8344297807602998,0.788303649187043
19759,0.3236692293816555,0.9581846697656166
19760,0.4205202899764624,0.7078081135066312
19761,0.46920061587710515,0.8853819634366007
19762,0.8015565027247259,0.7018881622739529
19763,0.2270398457001859,1.0929066286844458
19764,0.6623886806843723,0.8801317254538632
19765,0.8108998378700377,0.7707379207128694
19766,0.6844418312205277,0.8865029067807036
19767,0.2684587952191013,0.9266358324190132
19768,0.749088302850307,0.7560007981711501
19769,0.25734372787468635,0.8274187214773674
19770,0.8093990395304885,0.9491648726122207
19771,0.7096041839254942,0.7934221264876704
19772,0.865021744578052,0.6619614510240197
19773,0.6101461276941251,0.6555398151473997
19774,0.22244436991923816,0.8351763882806139
19775,0.5176367715321541,0.8673853775538722
19776,0.8172591900768476,0.89609318806981475
19777,0.7476072270394011,0.8249240785685122
19778,0.825181214479708,0.7751957386155744
19779,0.7406857551837871,0.7910115541379333
19780,0.05951491471377111,1.056319535470926
19781,0.8412067788854619,0.8882904893622482
19782,0.15041943017085574,0.9178121093040978
19783,0.8017498313270396,0.41173481298554043
19784,0.8283641339435097,0.6966331102295175
19785,0.654702798606053,0.7829224283298158
19786,0.18345926894476056,0.9347036088592217
19787,0.8215270893001059,0.7503652284585751
19788,0.3773451045134901,0.8275914418165401
19789,0.8493738088085194,0.9409028629538206
19790,0.7492616262949559,0.7648075315075796
19791,0.8142087372527245,0.714592238303737
19792,0.75396666288843,0.9294770805908938
19793,0.8238863138772669,0.8211567546796644
19794,0.8336626993741668,0.6820563570631001
19795,0.7167599515662586,0.9463745005471141
19796,0.7743325853549734,1.050183894682912
19797,0.442036318098096,0.8509972301695753
19798,0.5946681651904673,0.818735966509692
19799,0.9110855435077387,0.7255044381334657
19800,0.7351366166596441,0.8988306034233852
19801,0.623865506454932,0.7689949066999083
19802,0.6811308154736929,0.846554090760052
19803,0.7337564545057602,0.8222371618626838
19804,0.7374204633977313,0.5609924332150129
19805,0.37436229605735183,0.9642560356917528
19806,0.8050023175768375,0.8320741016820288
19807,0.7238197830865151,0.9085423758200154
19808,0.8327801235367283,0.900714226067087
19809,0.986747812698811,0.8997854460000407
19810,0.2712954770417566,0.8718924107968017
19811,0.6405328742042047,0.7444104576222071
19812,0.6868099145057626,0.7954620460008955
19813,0.6391560273917003,1.026754905795222
19814,0.7441374380872879,0.7222696035044814
19815,0.7861277285433929,0.6188561394010342
19816,0.5589325847186379,0.8112037335784655
19817,0.6893147361954609,1.0645536521500465
19818,0.5626269173615711,0.7789210051403641
19819,0.7192973147387771,0.8488398592721211
19820,0.744176204560197,0.75881857298109
19821,0.6781378247052549,0.7626214219767541
19822,0.877213231300852,0.8456947274698465
19823,0.9002781259673489,0.7082031312366045
19824,0.48509269133344585,0.645466748151507
19825,0.762105664984896,0.7198358437442703
19826,0.8985718995838863,0.8528123879448805
19827,0.7395042129551452,0.7215203511312014
19828,0.8841821606783992,0.7486821353203701
19829,0.63774696089244165,0.8091144399509239
19830,0.43804553137533236,0.9903050607998507
19831,0.7180020800399041,0.6906152053476914
19832,0.8832445968574129,0.8439060778688129
19833,0.8142345413459254,0.5709959244526361
19834,0.8332566542868909,0.8914037887153093
19835,0.8508156340618411,0.6134050393261751
19836,0.8497369324146988,0.9424002416325694
19837,0.7801244529102777,0.742986662792446
19838,0.49514734375966507,0.9396431763566019
19839,0.5364651007629968,0.8311897240794582
19840,0.43500282581399496,0.9675798276482642
19841,0.35695161153573585,0.7889034998506298
19842,0.543779647467545,0.8911714734049175
19843,0.6609978625744743,0.8282051430094401
19844,0.8644882643840321,0.7007261413181941
19845,0.7653817153700407,0.46828837324105654
19846,0.4276813780948072,0.7935689574667465
19847,0.34966771155417214,0.8962626157089252
19848,0.8150321315832927,0.9095886760155337
19849,0.7107359937122183,0.6813742640552406
19850,0.6608236963241919,0.8208290865615044
19851,-0.32557098391681105,0.7093872028345327
19852,0.1952575736985425,0.8425301236178608
19853,0.5425556546210052,0.9020436106765531
19854,0.7371693813281107,0.7115189245577788
19855,0.7688294849039398,0.5470889850788918
19856,0.5183014815772766,0.9250260408026649
19857,0.4568190292910948,0.8048540057301294
19858,0.9350887446083429,0.7304509274743056
19859,0.22813208209722866,1.0235895456660185
19860,0.7352237911005867,0.8885437497853225
19861,0.39308169277431515,0.7094826646885928
19862,0.9300931684527963,0.7268661824982807
19863,0.4595378346383541,0.8666446313490941
19864,0.8134704096875918,0.6066550198583622
19865,0.828380055520847,0.7993704568248005
19866,0.8203106081048879,0.6701636408841473
19867,0.6952414388855304,1.013785914529683
19868,0.9631942348061038,0.9529683010458941
19869,0.7354136696523245,0.7882577435466895
19870,0.5098318497568709,0.8567283664092635
19871,0.5758280928959933,0.8801990270006704
19872,0.659159858527805,0.7396935844061717
19873,0.05888355731919377,1.0581445645447496
19874,0.1394225511837098,0.9766698199945141
19875,0.5381810113385289,0.6893417139642317
19876,0.7831957802764926,0.8709716477473288
19877,0.7608535069284372,0.7924987739842285
19878,0.2689604911587267,0.9571075997725018
19879,0.6953130306909807,0.840109532418831
19880,0.3298265837761975,0.9576310839444231
19881,0.67318771274925715,0.6666793493212122
19882,0.8498340222493648,0.8178086614986418
19883,0.791300809216353,0.8874771993309344
19884,0.7181442008957428,0.7577674181115988
19885,0.756975755214993,0.8368876793793653
19886,0.7252127612687373,0.7276940698360327
19887,0.023377133696852785,1.1523021438124754
19888,0.9591002895870169,0.8017783897008754
19889,0.7514674542853229,0.7644049608047959
19890,0.629833333599093,0.764856627187001
19891,0.6223826826719175,0.9021893166171
19892,0.58444073386298,0.6635357929828316
19893,0.6716477918621859,0.7809998097902945
19894,0.6107515307806668,0.6611842738232724
19895,0.0614580209200751,0.8630927203252462
19896,0.678279992680797,0.7544182338878108
19897,0.5043421860665421,0.9065617106660152
19898,0.6316480311674464,0.8953871494221841
19899,0.8157144270307904,0.7292147967119018
19900,0.3496187888869546,0.933046298219588
19901,0.8858125822521072,0.9134639596194357
19902,0.43145896379023874,0.624979400401267
19903,0.6254389625819965,1.0250924165452586
19904,0.42391931861203486,0.9701136997296614
19905,0.6792627644846511,0.9164936911757985
19906,0.6689242114570425,0.8775022471376709
19907,0.9586463125059794,0.9003020898899927
19908,0.751912723713014,0.6185645254680621
19909,0.601055841667034,0.7790915167279547
19910,0.1223525834093701,0.9543715790348254
19911,0.7534495273647304,0.8569099025116761
19912,0.7734520912472895,0.7862964579116355
19913,0.5122219239530551,0.7276728617527303
19914,0.7269561759938481,0.6856609434539171
19915,0.5543323176743384,0.8195361004185685
19916,0.5288570485323753,0.8808640072386296
19917,0.6418509331481131,1.0276680725869967
19918,0.1303679680977479,0.9367972157687258
19919,0.8458954657688921,0.7233631725462996
19920,0.599666167640205,0.7396991351076555
19921,0.6143306204369328,0.7059198954250444
19922,0.8562705177256755,0.7000243857563123
19923,0.45185271364813084,0.8971897044411269
19924,0.4475237746534672,0.8831005690852125
19925,0.6436632198258856,0.6662778416365654
19926,0.6686810606737117,0.8835267053505003
19927,0.15195757856091355,0.9971156725076491
19928,0.5649866166233936,0.7112507878379459
19929,0.5767505957258983,0.5822639050640026
19930,0.8595253369827586,0.9082985213362407
19931,0.31853926405805805,0.8743385156316079
19932,0.6262905166054628,0.9659818135175593
19933,0.6412565787620854,0.855119429511034
19934,0.7010825384957163,0.9646307516428245
19935,0.6077830161748242,0.7679993889361596
19936,0.7847708605196281,0.7436989809430096
19937,0.7807338386316733,0.7738163512674728
19938,0.7417798974162862,0.956525746789255
19939,0.6789708434738619,0.7439181623986842
19940,0.33538800496711635,0.9795765989907992
19941,0.6940352855819101,0.9412748521187843
19942,0.22974965022200391,1.0659131524579366
19943,0.4217887338907625,0.9728210371428998
19944,0.43270128184367357,1.002899302682217
19945,0.5337969343366417,0.874834489727676
19946,0.6652962736180122,0.8207688205960408
19947,0.39673186414891787,0.92302552095065
19948,0.7840052725866096,0.8434073737078787
19949,0.6627665041710809,0.7700144474759724
19950,0.27449781135569495,0.9672769182861948
19951,0.5096824443251154,0.726038935956972
19952,0.8026671722694008,0.8166644670317446
19953,0.7957061221429496,0.7516710958702413
19954,0.7243186956005068,0.7877057420240554
19955,0.7574169725642469,0.6683792063098506
19956,0.8859627046085159,0.8047869872261975
19957,0.9603073538939666,0.6852942039561474
19958,0.3650150410864434,0.7843793438751967
19959,0.4557187811962814,0.9711097351000849
19960,0.7999076383009897,0.797105620691813
19961,0.6222330763450903,0.7648320373331201
19962,0.6064162212059276,0.8117469829382631
19963,1.0785080750088358,0.9939731149077835
19964,0.7692887416465013,0.8247006174787104
19965,0.3351157801238414,0.7455984583228639
19966,0.488991395939415,0.8744862770080032
19967,0.8881953486150309,0.7507652063978875
19968,0.8542747336783795,0.7503893928073359
19969,0.36119620634843996,0.9713779234284533
19970,0.7479714849832695,0.960721356567845
19971,1.04099751955855,0.9871962748447719
19972,0.43655266636974444,0.9021598011374322
19973,0.7176304855618578,0.7024063146404411
19974,0.8340085721077648,0.921560373118025
19975,0.8806507946500725,0.8608158038770454
19976,0.3847162532115317,0.8897659394242158
19977,0.400472972191184,0.8829816030504734
19978,0.6287858509965755,0.9848856558163466
19979,0.850161423503301,0.7955427847736067
19980,0.7788805321626304,0.7854803649657108
19981,0.4440019132256983,0.9418295421212703
19982,0.5380395298038126,0.8479031978377775
19983,0.8165208235357234,0.8431760749594446
19984,0.5825485085571317,0.5844783196166148
19985,0.27046094947367416,0.954991305925131
19986,0.7279386047177392,0.6458379607245103
19987,0.6514528482495485,0.8455252133481914
19988,0.7288872589172484,0.5880582871691962
19989,0.1647956360327331,0.9474256107808269
19990,0.33917839935874544,0.8887227682659754
19991,0.8797508233889815,0.8685189487714055
19992,0.5817960423601746,0.6210585931571699
19993,0.8408064195584678,0.6399796692242058
19994,0.5878119795200385,0.980346549779466
19995,0.7446624222238196,0.6184456340309361
19996,0.8006993025386945,0.7886827050869201
19997,0.4988138087114915,0.7945868603645305
19998,0.6655119535042823,1.0253391223805732
19999,0.8548764636196794,0.8719330990024589
20000,0.6312882550680379,0.8009081885164834
20001,0.6035660906160829,0.7544320547862567
20002,0.7789808851235966,0.8158894365575641
20003,0.7556729941578337,0.7364678000915802
20004,0.8108986509923183,0.6772557821327096
20005,0.772994204893022,0.7562046999177099
20006,0.5479791480307212,0.9090279721862277
20007,0.8831486285003453,0.8116392038040104
20008,0.785115900906767,0.9802472003718277
20009,0.8397971785225062,0.7476616329307189
20010,0.5217690001067417,0.8002596253888394
20011,0.37363982577802524,0.8349385706463958
20012,0.39705268171758984,0.923527017679563
20013,0.6886003395398317,0.7988797400137584
20014,0.8444921313903352,0.8985345957726677
20015,0.513826452436722,0.6898415647532191
20016,0.2002473047674173,0.9035110106640598
20017,0.7590241053307503,0.7868633181777235
20018,0.624709516610284,0.7418170904648536
20019,-0.10294132955802138,1.0098772259017041
20020,0.46730101004494656,0.8974314395411471
20021,0.47143580659099354,0.777079711731057
20022,0.7860956306353788,0.8460501303314669
20023,0.5828099431745932,0.8303193289987263
20024,0.7586393196815202,0.8346571318371315
20025,0.45172930044899245,1.1068563489454404
20026,0.9216624163329652,0.9486969205224719
20027,0.8396245037238889,0.8463092329005657
20028,0.7310202882455968,0.9237212332851857
20029,0.6230901074411623,0.7407399074141231
20030,0.8127232151729255,0.8441786025856663
20031,0.3515540951867754,0.7125877732638973
20032,0.34272468738641976,0.9455778247904871
20033,0.8019314530250294,0.7066698574220371
20034,0.33286328757708405,0.849246101466683
20035,0.7153684133970294,0.8751198977556325
20036,0.7813546854684849,0.8504952216123434
20037,0.7320046381480906,0.6800476957918364
20038,0.9440902492358351,0.5714313558038359
20039,0.7056929861095105,0.7281581919174591
20040,0.7773163710719178,0.7571983432166417
20041,0.7472033075605359,0.8737475707258633
20042,0.3892931953052784,1.079154664478955
20043,0.8729809428664188,0.7660906940983169
20044,0.3794380512023348,0.8493117761858796
20045,0.682402372702289,0.9050646340827159
20046,0.7838039299887343,0.8281907284146727
20047,0.5682413937594176,0.8587861114180976
20048,0.6138099992485578,0.9796211662979537
20049,0.36538545513138543,1.0734183111759195
20050,0.7901332516763578,0.8610975318016414
20051,0.707557127906188,0.9142465755759615
20052,0.7092657971865683,0.9860723426957596
20053,0.9180015016699654,0.6834265153789832
20054,0.588864677325161,0.7078176650102256
20055,0.44703862998104055,0.8583026688336498
20056,0.3537824900814391,0.8334971569586952
20057,0.666179296152354,0.8777620361941223
20058,0.7551475441607306,0.8541917349005396
20059,0.8142134724233087,0.9041074973434987
20060,0.8563446120275671,0.7619309222380625
20061,0.795636284975214,0.7984980289045417
20062,0.6105593764477356,0.653707584443978
20063,0.5085697718608295,0.7302419841465274
20064,0.37768152168109026,0.675056513426808
20065,0.638811894241798,1.0577457353557551
20066,0.6294561153068124,0.7932711634552075
20067,0.5093144456845994,0.8874053068315914
20068,0.3217724465479782,0.8157340947782215
20069,0.6859022094584535,0.9584385858345347
20070,0.5662166563825343,0.7553162400968265
20071,0.5016804937106841,0.8891076741811109
20072,0.8421289835418784,0.8371867034744483
20073,0.6654500702503143,0.9743053237097716
20074,0.8949966223705643,0.7532798813044101
20075,0.6525671329296889,0.8083537071058796
20076,0.6199340424356028,0.9913073426314395
20077,0.40553713576762296,0.7555726490805448
20078,0.8071652376549082,0.7430793613711381
20079,0.32646978254334386,0.9459843569080508
20080,0.43957161309242393,0.8787249035225102
20081,0.6001157825775216,0.8446725621987426
20082,0.3983297615505224,0.835922729589284
20083,0.5646757725610503,0.5679398425579519
20084,0.6788631612984508,0.8565991814269226
20085,0.8594247512495361,0.8618099870996326
20086,0.5400101055418658,0.6859522644553256
20087,0.7380125635873012,0.6522200537732183
20088,0.6251879825731518,0.8738659774100155
20089,0.5036363584572303,0.9028959961381702
20090,0.6997475785334831,0.8669038859062292
20091,0.5503247651535857,0.8257328328128126
20092,0.24033976170566793,0.934138149878331
20093,0.564900107471302,0.7886780589529351
20094,0.3610807570405125,0.8517003140602684
20095,0.8341082915282348,0.8022838739328307
20096,0.8057816223272508,0.8697342383714765
20097,0.4002042263536725,0.9610797482215996
20098,0.7593780470536121,0.866793192738245
20099,0.8500915335440093,0.7104367628170823
20100,0.6744428473703712,0.8320122867978887
20101,0.6853295101641186,0.7136804255975202
20102,0.2940414712965059,1.0267071699954597
20103,0.7216476562074495,0.7796456718948157
20104,0.8383812451556355,0.8380034162643807
20105,0.6501029767435011,0.7392530430368233
20106,0.5936863582673793,0.9992558570203495
20107,0.806816769795049,0.8790954637619477
20108,0.9357670408921165,0.839747770780761
20109,0.855954786693077,0.7614713685062241
20110,0.7740203207300648,0.9050246853960267
20111,0.9365488302712184,0.7132389091863637
20112,0.8964677458506771,0.769067784925519
20113,-0.041197472246317125,0.833581900551059
20114,0.49414363910866455,0.8598427411749562
20115,0.41485113766005616,0.9568806165760789
20116,0.8015898539327566,0.8730835030084501
20117,0.8583199448005535,0.764350145853544
20118,0.6541023495028978,0.936427198159639
20119,0.46367120381545984,0.9667024288118538
20120,0.6027213686013234,0.8510792439853795
20121,0.1831411829738784,0.9259170581435957
20122,0.5011476850121408,0.9318920043651371
20123,-0.026667466107662147,0.8120604142758173
20124,0.5897958707994341,0.7125800347154848
20125,0.6562539291860091,0.8606181199396777
20126,0.47624958519397176,0.8935454464458182
20127,0.41397959373580573,0.8730069337116417
20128,0.8675702144338625,0.6842731454806635
20129,0.6845870570007869,0.799582057460474
20130,0.3509084913114739,0.8133702657945017
20131,0.680918183771805,0.6987978220846892
20132,0.32455522569563144,0.7665674083767159
20133,0.264115179887797,1.0724348298013013
20134,0.6341104473146812,0.6223645480291711
20135,0.5770101204152862,0.7937413091474739
20136,0.7646517757377984,0.9145070675219706
20137,0.7864674215466885,0.9010984212403514
20138,0.46234716467978215,0.6349794641083292
20139,0.9144450896681712,0.8433062845180942
20140,0.3234040324042264,0.7967877262576333
20141,0.42167772947859355,0.797279066649462
20142,0.19201181787084676,0.9381949263566328
20143,0.594061534486094,0.8708252184623541
20144,0.7078493323434144,0.7707964447971077
20145,0.6321074795594661,0.5965065785038003
20146,0.4155596553102875,0.8234363825176124
20147,0.5220733789529759,0.6225374624107055
20148,0.28543509297434577,0.93580212129861
20149,0.3075837257417719,0.8207802093756457
20150,0.47810004073109785,0.7846452850984897
20151,0.8164122459369803,0.8588801103219533
20152,0.7700836150878358,0.7877842202590191
20153,0.6746595987814409,0.6845153306616438
20154,0.7315512604715074,0.8468679603634379
20155,0.46479472946430495,0.7058375999427366
20156,0.1593390245248861,1.0109539539858832
20157,0.48183281110203224,0.8457538813731215
20158,0.7892704261585078,0.8245711633244562
20159,0.8233885561802049,0.9105810451642686
20160,0.6589176605310775,0.8271712164262036
20161,0.6911633417418575,0.7959885995326336
20162,0.5556297145510156,0.5561512097114228
20163,0.6844958711644821,0.9602639752900746
20164,1.05965946437957,0.950772369612404
20165,0.266144953494305,0.9370386907109394
20166,0.8208727785450591,0.6731075643636568
20167,0.44834554194269893,0.9423249545372729
20168,0.6494537114601325,0.8638698047567975
20169,0.37882456843130213,0.8981971639286561
20170,0.795467750324076,0.6252271646889669
20171,0.5131981352983668,0.9090604679615527
20172,0.6672873942947454,0.9397708789273751
20173,0.6656951759550478,0.7626278814972028
20174,0.9505745138174788,0.7420021413665038
20175,0.4951974533214501,0.9551517259389602
20176,0.7281800893673163,0.8355594318774431
20177,0.923035582330274,0.8843180397260165
20178,0.7653323957530139,0.9891094554899063
20179,0.7457613408519341,0.9237006442899686
20180,0.4724491146853451,0.9736716370492514
20181,0.8407559415455357,0.6909549202664278
20182,0.720120712527297,0.7069689045454994
20183,0.9196602595836479,0.714175469697103
20184,0.5936403104654032,0.9891367799810507
20185,0.8455612691508635,0.6563757683556509
20186,0.7344629917389365,0.8517274438455816
20187,0.7348540974851134,0.8014793165377664
20188,0.7820421926434462,0.9032016864668773
20189,0.780307068991301,0.674156114648834
20190,0.5712222856782527,0.790379196519983
20191,0.39103113654402843,0.9204306744291479
20192,0.6309740120016226,0.9246334041186108
