id,EC1,EC2
19101,0.6310192982456142,0.6871666666666668
19102,0.7366833333333331,0.7199999999999999
19103,0.6547333333333335,0.6743999999999999
19104,0.45576666666666665,0.6085999999999999
19105,0.497920634920635,0.6878714285714285
19106,0.5905666666666667,0.6037999999999998
19107,0.3147,0.7478999999999999
19108,0.6233333333333334,0.8130333333333334
19109,0.7321333333333333,0.6869190476190477
19110,0.44763333333333355,0.6748000000000003
19111,0.3411666666666667,0.8842333333333333
19112,0.6539526315789473,0.7272111111111115
19113,0.5287666666666667,0.7444999999999999
19114,0.39461754385964914,0.7546999999999999
19115,0.6557333333333333,0.7208000000000003
19116,0.6669333333333333,0.7228333333333335
19117,0.7094555555555557,0.7711
19118,0.5267428571428571,0.7633333333333333
19119,0.7674,0.7121333333333334
19120,0.38093333333333323,0.7868666666666668
19121,0.6140859649122808,0.7575111111111114
19122,0.3702557422969189,0.6994963963963963
19123,0.2876666666666666,0.7728333333333335
19124,0.3853777777777777,0.6533666666666667
19125,0.5914333333333331,0.6126000000000001
19126,0.47346666666666654,0.7261944444444443
19127,0.6892972249972252,0.8069505443514801
19128,0.7258000000000001,0.5710333333333334
19129,0.6575666666666667,0.7268000000000001
19130,0.7328999999999998,0.6221666666666666
19131,0.5487999999999998,0.6411333333333333
19132,0.31779999999999997,0.7502
19133,0.5651000000000003,0.7629333333333338
19134,0.5070692982456141,0.7347333333333331
19135,0.7318166666666668,0.7347333333333333
19136,0.36223333333333335,0.7291285714285716
19137,0.7989000000000002,0.6987333333333332
19138,0.696766666666667,0.7196333333333333
19139,0.7681666666666671,0.5938
19140,0.7951,0.5821999999999999
19141,0.5028000000000001,0.6995142857142856
19142,0.48213333333333325,0.6423000000000001
19143,0.5953492063492063,0.6962333333333331
19144,0.9147000000000001,0.749829178338002
19145,0.3396725390551479,0.7103630630630631
19146,0.6901000000000002,0.5852666666666666
19147,0.5844333333333334,0.5822333333333332
19148,0.8123359979889391,0.8572936507936505
19149,0.7784666666666665,0.6787111111111113
19150,0.6336666666666667,0.7686333333333334
19151,0.6601333333333335,0.7519999999999999
19152,0.7028000000000001,0.6729666666666667
19153,0.5495,0.6364666666666668
19154,0.5040666666666666,0.6615555555555553
19155,0.7922333333333335,0.8221333333333332
19156,0.7743333333333332,0.6411333333333333
19157,0.5752333333333335,0.667933333333333
19158,0.5495333333333333,0.7773000000000001
19159,0.5977666666666668,0.8779555555555555
19160,0.8802000000000001,0.7673333333333336
19161,0.7564476190476191,0.5987666666666667
19162,0.7508336996336996,0.7245666666666669
19163,0.7617999999999998,0.5411999999999999
19164,0.7027000000000002,0.4263666666666667
19165,0.5108666666666667,0.7245333333333336
19166,0.6933333333333336,0.7289999999999998
19167,0.5485738095238095,0.807372764107238
19168,0.7219833333333334,0.5033666666666666
19169,0.7736000000000001,0.7192666666666667
19170,0.7618666666666668,0.8172666666666667
19171,0.6186333333333336,0.7514000000000001
19172,0.46773333333333317,0.8286333333333333
19173,0.7972666666666668,0.5494333333333333
19174,0.5333192982456144,0.7004333333333334
19175,0.5708666666666667,0.6393000000000001
19176,0.8132333333333334,0.8123333333333334
19177,0.3569897727272728,0.7522
19178,0.8559048637636872,0.5167695365769127
19179,0.4341333333333334,0.7378166666666666
19180,0.6253333333333333,0.6957000000000001
19181,0.43339999999999984,0.72215873015873
19182,0.6149000000000001,0.792266666666667
19183,0.3289857142857143,0.7206
19184,0.7413095349095349,0.6783561624649858
19185,0.8054285714285715,0.7607000000000002
19186,0.4621333333333333,0.6374333333333333
19187,0.6428876357560568,0.795322222222222
19188,0.7383333333333334,0.6495000000000002
19189,0.5679666666666665,0.6459
19190,0.7009500000000001,0.6125333333333334
19191,0.5039333333333335,0.6761333333333334
19192,0.5549526315789475,0.6980000000000002
19193,0.4019999999999998,0.7915333333333332
19194,0.5133666666666665,0.6242
19195,0.6321166666666668,0.7271999999999998
19196,0.6996666666666665,0.6555333333333335
19197,0.5434666666666667,0.7089666666666669
19198,0.6881999999999999,0.7515666666666666
19199,0.3325530303030304,0.7049931844661824
19200,0.3138285714285714,0.8184666666666668
19201,0.39659999999999995,0.7845999999999996
19202,0.7428666666666666,0.6670999999999998
19203,0.8080333333333333,0.7367333333333334
19204,0.7443333333333333,0.6699999999999998
19205,0.5057333333333333,0.7560000000000002
19206,0.7690666666666669,0.7201
19207,0.7542333333333332,0.6988666666666665
19208,0.2644666666666667,0.7357666666666668
19209,0.4524333333333334,0.7288666666666667
19210,0.8037952380952382,0.6319999999999999
19211,0.3290333333333333,0.7429666666666667
19212,0.8148666666666665,0.6844777777777777
19213,0.4488777777777776,0.6923999999999999
19214,0.6555333333333334,0.6493666666666668
19215,0.8088777777777779,0.8589384615384615
19216,0.4315333333333334,0.5721333333333336
19217,0.6485,0.7463000000000002
19218,0.7147111111111113,0.6864666666666666
19219,0.5447333333333334,0.7402333333333334
19220,0.5140666666666668,0.7976999999999999
19221,0.5950665507833516,0.8320609114997946
19222,0.7181666666666666,0.5662999999999999
19223,0.6057666666666668,0.766433333333334
19224,0.6548666666666669,0.6168333333333335
19225,0.5635666666666668,0.6745000000000003
19226,0.44539999999999996,0.6491322344322344
19227,0.5980666666666666,0.8112333333333335
19228,0.6436777777777778,0.6742555555555555
19229,0.3685666666666666,0.7415666666666666
19230,0.5280000000000001,0.6226666666666668
19231,0.5936,0.7188
19232,0.6183999999999998,0.6856047619047617
19233,0.8044333333333333,0.7856666666666666
19234,0.7512547619047619,0.45169999999999993
19235,0.3290666666666667,0.7345999999999999
19236,0.3790605061605059,0.7066182662538698
19237,0.43721585081585074,0.7320970695970697
19238,0.6202333333333332,0.6398666666666667
19239,0.7507649350649352,0.7292000000000001
19240,0.7214666666666668,0.7371000000000003
19241,0.6076000000000003,0.6932
19242,0.37890000000000007,0.6834
19243,0.7092833333333333,0.7761692307692308
19244,0.7167666666666666,0.7082333333333333
19245,0.42169999999999996,0.7967333333333333
19246,0.6346095238095238,0.7449127819548874
19247,0.41630000000000006,0.8076666666666668
19248,0.6669000000000002,0.7435333333333332
19249,0.7246500000000001,0.6804666666666666
19250,0.53085,0.6599242424242424
19251,0.605166666666667,0.6222333333333332
19252,0.49996666666666684,0.5713333333333335
19253,0.7648666666666668,0.7972000000000001
19254,0.5671666666666667,0.6001555555555556
19255,0.7298166666666668,0.6037
19256,0.7033000000000001,0.6132333333333332
19257,0.6185192982456142,0.6841666666666666
19258,0.6749423860453274,0.7984555555555556
19259,0.6861666666666665,0.7502999999999999
19260,0.5606142857142857,0.7207555555555556
19261,0.6950333333333334,0.7326333333333334
19262,0.32393333333333335,0.7166333333333333
19263,0.9260999999999999,0.7988999999999999
19264,0.5155333333333332,0.6144666666666666
19265,0.3045666666666666,0.8125000000000002
19266,0.47473333333333323,0.757121212121212
19267,0.7738317460317462,0.6035587301587303
19268,0.42756666666666665,0.6926666666666667
19269,0.5746000000000001,0.6925000000000002
19270,0.36646666666666666,0.7563333333333334
19271,0.6860333333333334,0.7902000000000001
19272,0.6252333333333334,0.7367333333333332
19273,0.6847666666666665,0.8326000000000002
19274,0.33686666666666654,0.6939666666666667
19275,0.6300999999999999,0.7320333333333335
19276,0.4672999999999999,0.7230333333333334
19277,0.5367,0.7042333333333335
19278,0.8083396825396825,0.7928666666666666
19279,0.8260000000000001,0.5800476190476193
19280,0.8027619047619046,0.5704
19281,0.4542000000000002,0.7940666666666667
19282,0.7983350877192982,0.6027999999999999
19283,0.5813944444444443,0.6244848484848485
19284,0.7903307692307693,0.6132555555555558
19285,0.6264192982456139,0.6552333333333332
19286,0.7796000000000003,0.7240666666666666
19287,0.590347619047619,0.702811764705882
19288,0.5464333333333334,0.6982500000000003
19289,0.6206666666666666,0.7508000000000002
19290,0.4559999999999999,0.7258000000000001
19291,0.47506666666666664,0.8237395271395274
19292,0.5683015873015874,0.6465324675324674
19293,0.45123333333333343,0.6604666666666666
19294,0.6099333333333332,0.6372666666666665
19295,0.9338666666666666,0.7831053688141925
19296,0.7181166666666666,0.7487000000000003
19297,0.496747619047619,0.7296999999999997
19298,0.44556666666666667,0.7787333333333332
19299,0.4469,0.7727666666666667
19300,0.616,0.6794333333333333
19301,0.7708666666666667,0.6125000000000002
19302,0.8175,0.6451666666666667
19303,0.7426000000000001,0.5969000000000001
19304,0.5070666666666668,0.7168333333333333
19305,0.5150000000000001,0.9122333333333335
19306,0.7578333333333332,0.5009999999999999
19307,0.45485886662357256,0.6869619047619048
19308,0.7590666666666666,0.6395666666666668
19309,0.4999999999999999,0.6899666666666668
19310,0.3991809523809524,0.7589333333333331
19311,0.38756666666666684,0.810033333333333
19312,0.4409333333333333,0.6950333333333333
19313,0.4463333333333333,0.7284999999999999
19314,0.7353666666666667,0.6375333333333334
19315,0.7561333333333331,0.5730111111111112
19316,0.3114392857142858,0.7577333333333333
19317,0.6445,0.8066833333333333
19318,0.8041333333333333,0.5967666666666668
19319,0.6338333333333336,0.614488888888889
19320,0.35203333333333325,0.6763842105263161
19321,0.4189611111111111,0.6990833333333334
19322,0.4782666666666667,0.7446999999999999
19323,0.7282333333333335,0.7170333333333331
19324,0.676333333333333,0.6541333333333335
19325,0.4058666666666666,0.6742000000000001
19326,0.8315666666666665,0.634166666666667
19327,0.6100859649122807,0.6793666666666665
19328,0.7153999999999999,0.6275666666666666
19329,0.756466666666667,0.7413000000000003
19330,0.728266666666667,0.5795000000000002
19331,0.7574904761904765,0.401425939849624
19332,0.6266666666666666,0.8072000000000005
19333,0.16536666666666666,0.8079000000000004
19334,0.46723333333333317,0.7734333333333333
19335,0.8335333333333333,0.7241000000000001
19336,0.5805000000000001,0.7322000000000001
19337,0.8018333333333332,0.7199000000000002
19338,0.791647619047619,0.6461888888888889
19339,0.7550999999999999,0.585869696969697
19340,0.6870333333333334,0.5959000000000001
19341,0.7180666666666667,0.7533333333333334
19342,0.7095333333333333,0.7994000000000001
19343,0.6428999999999999,0.6182666666666666
19344,0.3979666666666666,0.6876666666666669
19345,0.5160666666666666,0.7785666666666669
19346,0.6570000000000001,0.6830333333333333
19347,0.5558666666666666,0.7701000000000003
19348,0.7858222222222222,0.745797619047619
19349,0.5275333333333334,0.7390999999999998
19350,0.7722666666666668,0.6165333333333334
19351,0.7392333333333339,0.6191857142857143
19352,0.810966666666667,0.7746333333333334
19353,0.32120000000000004,0.8176000000000001
19354,0.7276666666666667,0.5598000000000001
19355,0.6335515151515153,0.6395444444444441
19356,0.6479192982456142,0.6782444444444446
19357,0.7651333333333331,0.6731666666666666
19358,0.794861904761905,0.5642666666666668
19359,0.7705717948717948,0.8779809523809525
19360,0.5357666666666667,0.6794555555555555
19361,0.5811000000000002,0.7118
19362,0.6560999999999999,0.6277333333333334
19363,0.5557333333333333,0.7739333333333334
19364,0.6196908768536429,0.7870348484848486
19365,0.9421333333333336,0.6271333333333333
19366,0.6949333333333335,0.5144000000000002
19367,0.7927333333333335,0.5521
19368,0.35683333333333334,0.7873333333333332
19369,0.7792749257278668,0.947888888888889
19370,0.7171,0.7336117647058824
19371,0.7543333333333336,0.5237333333333334
19372,0.5742,0.6482666666666667
19373,0.4981333333333333,0.6533666666666668
19374,0.6183666666666671,0.7251666666666665
19375,0.7323666666666667,0.6296666666666668
19376,0.5590444444444445,0.6378555555555557
19377,0.7262093897711746,0.94055173539910375
19378,0.6372404761904762,0.735201515151515
19379,0.6403333333333336,0.5129666666666666
19380,0.3635972140998509,0.7872333333333335
19381,0.8029666666666665,0.7306666666666669
19382,0.6801444444444447,0.6099666666666665
19383,0.6004333333333334,0.635766666666667
19384,0.7908333333333336,0.8068000000000001
19385,0.5933333333333333,0.7294000000000002
19386,0.7256000000000001,0.6788999999999997
19387,0.7791666666666669,0.7696333333333332
19388,0.6134000000000001,0.7387999999999998
19389,0.7350444444444444,0.7245555555555555
19390,0.8457666666666668,0.5901
19391,0.5427192982456142,0.6771000000000003
19392,0.5472,0.733
19393,0.5880333333333334,0.6623333333333333
19394,0.7126272727272729,0.6510666666666667
19395,0.5748142857142858,0.6587666666666666
19396,0.724821794871795,0.7276666666666668
19397,0.4017440559440558,0.7147476190476186
19398,0.29763333333333347,0.8694333333333334
19399,0.6338666666666666,0.6058777777777777
19400,0.7890999999999999,0.8114
19401,0.7065285714285715,0.5476333333333334
19402,0.5864666666666667,0.7311333333333333
19403,0.49656666666666666,0.7736333333333336
19404,0.7693666666666666,0.7606999999999997
19405,0.7099333333333335,0.6154999999999999
19406,0.7615666666666666,0.6437666666666668
19407,0.6829333333333335,0.6931333333333334
19408,0.8315794871794874,0.7094333333333334
19409,0.6965000000000002,0.6068999999999999
19410,0.87135,0.9197000000000002
19411,0.8005666666666666,0.7325333333333331
19412,0.6492666666666667,0.6769666666666667
19413,0.852266666666667,0.5876666666666666
19414,0.4024166666666666,0.7438727272727271
19415,0.6310666666666667,0.6330666666666667
19416,0.7513333333333334,0.7668666666666668
19417,0.6575336996336996,0.6592666666666667
19418,0.7285230158730159,0.7033888888888891
19419,0.8002333333333334,0.8952666666666668
19420,0.6740666666666666,0.6018222222222223
19421,0.5941333333333334,0.7335333333333331
19422,0.6115444444444449,0.6197507936507936
19423,0.4705688018408203,0.8650998827212782
19424,0.6143333333333338,0.6442
19425,0.4021333333333335,0.7229333333333335
19426,0.5143999999999999,0.6994333333333335
19427,0.6830333333333334,0.7862650793650794
19428,0.6618666666666668,0.7863000000000001
19429,0.7365890977443609,0.8551384615384618
19430,0.8252333333333334,0.7201777777777778
19431,0.5373000000000003,0.7580666666666669
19432,0.6767,0.5782238095238095
19433,0.8940333333333332,0.8456333333333333
19434,0.6005000000000001,0.7670333333333335
19435,0.1739636363636364,0.8422333333333335
19436,0.7726145743145741,0.7705222222222226
19437,0.8143000000000002,0.6709999999999998
19438,0.6351666666666667,0.6809333333333334
19439,0.45796666666666663,0.7310333333333331
19440,0.6810333333333335,0.6359000000000002
19441,0.4642333333333334,0.8336000000000002
19442,0.7726666666666667,0.5962333333333335
19443,0.4154666666666667,0.6867555555555553
19444,0.6676666666666666,0.7304333333333332
19445,0.49153333333333316,0.7928333333333331
19446,0.5714666666666668,0.7723666666666666
19447,0.6059666666666668,0.6001999999999998
19448,0.1235333333333333,0.8607000000000002
19449,0.4329666666666667,0.7605666666666667
19450,0.49316666666666664,0.7623333333333338
19451,0.5612333333333335,0.47853333333333337
19452,0.2653999999999999,0.7162999999999998
19453,0.6751333333333335,0.5920333333333333
19454,0.47522924297924285,0.7252666666666666
19455,0.5645368421052632,0.8064000000000002
19456,0.6586000000000002,0.6149333333333336
19457,0.5410000000000003,0.8066666666666668
19458,0.5729638583638584,0.7275895937395938
19459,0.43671111111111116,0.6559142857142858
19460,0.40797428477319797,0.738948253968254
19461,0.4191999999999998,0.7838666666666668
19462,0.7447000000000003,0.6704999999999998
19463,0.8014333333333332,0.6576
19464,0.6383499999999996,0.7284333333333334
19465,0.5239666666666667,0.7360666666666666
19466,0.7768999999999998,0.5108333333333335
19467,0.6940000000000001,0.7360666666666665
19468,0.5428000000000002,0.7308333333333332
19469,0.4221333333333333,0.8037
19470,0.7154666666666668,0.8002666666666669
19471,0.7138556776556777,0.6882666666666666
19472,0.3909999999999999,0.8459666666666666
19473,0.6781000000000003,0.7217666666666666
19474,0.6423000000000002,0.6557999999999999
19475,0.7396000000000001,0.6705333333333333
19476,0.6493333333333335,0.7838
19477,0.7778848484848487,0.8236333333333333
19478,0.4887333333333334,0.7198666666666665
19479,0.7120666666666667,0.7617333333333334
19480,0.6568666666666668,0.5971000000000001
19481,0.3465666666666666,0.8608333333333333
19482,0.7557619047619046,0.6181575757575759
19483,0.7700666666666669,0.7332666666666667
19484,0.6419666666666667,0.6845
19485,0.31756666666666666,0.5590000000000003
19486,0.724166666666667,0.6412666666666664
19487,0.3699777777777777,0.6808666666666662
19488,0.44313333333333327,0.7983333333333335
19489,0.6959666666666668,0.6073509803921567
19490,0.6624333333333333,0.3964333333333333
19491,0.6529,0.5696666666666667
19492,0.6436,0.5277000000000001
19493,0.7194333333333333,0.6153333333333333
19494,0.6207333333333334,0.8431333333333334
19495,0.4975999999999998,0.7274333333333335
19496,0.8442952380952381,0.810147619047619
19497,0.4252333333333334,0.7431666666666669
19498,0.4811666666666665,0.6119333333333333
19499,0.8139666666666666,0.7993666666666671
19500,0.7186333333333336,0.5927777777777777
19501,0.5976666666666667,0.6829785714285712
19502,0.5200142857142858,0.6830333333333332
19503,0.4554333333333334,0.8034666666666669
19504,0.7220000000000001,0.6019666666666668
19505,0.36618556498642413,0.8098800464071312
19506,0.4593212689001819,0.8612240045571011
19507,0.4839333333333333,0.6973666666666668
19508,0.6132125923096511,0.6689999999999998
19509,0.4336,0.7402000000000001
19510,0.8160333333333334,0.6352666666666668
19511,0.3736176470588234,0.7697333333333333
19512,0.4605666666666667,0.6957000000000003
19513,0.5449,0.6536555555555554
19514,0.8336333333333332,0.7697333333333336
19515,0.29120000000000007,0.7443333333333332
19516,0.7081000000000003,0.7153666666666666
19517,0.6353999999999999,0.6425393939393937
19518,0.5579714285714287,0.6655000000000002
19519,0.4544666666666665,0.754066666666667
19520,0.49788344988344996,0.7478714285714286
19521,0.6628000000000003,0.6357999999999998
19522,0.5486666666666667,0.7918666666666669
19523,0.8237801587301591,0.47153070175438594
19524,0.2513000000000001,0.7658285714285713
19525,0.6821000000000002,0.7661333333333332
19526,0.7184333333333333,0.5929608058608059
19527,0.7519296992481203,0.7783619047619047
19528,0.6362666666666669,0.7700999999999998
19529,0.47963333333333324,0.6362507936507935
19530,0.7706995726495727,0.4787666666666666
19531,0.38399999999999995,0.7814666666666665
19532,0.7399884615384618,0.7558
19533,0.6204333333333334,0.674533333333333
19534,0.6271000000000001,0.7322333333333335
19535,0.48546666666666666,0.7456666666666666
19536,0.5534555555555554,0.5438999999999999
19537,0.4181666666666667,0.8787666666666667
19538,0.6098692982456141,0.7421000000000001
19539,0.5752999999999998,0.7203666666666664
19540,0.48436666666666656,0.6437
19541,0.7372,0.7370666666666668
19542,0.7077666666666668,0.8608666666666669
19543,0.7196666666666669,0.6463
19544,0.7757633356409674,0.9453772765246451
19545,0.675695238095238,0.6063666666666665
19546,0.4089892882346706,0.7160313725490196
19547,0.7272413919413919,0.5827619047619049
19548,0.5513682539682541,0.7743999999999999
19549,0.6772333333333332,0.7414666666666668
19550,0.7353006493506494,0.8150365079365081
19551,0.6459999999999999,0.6347999999999999
19552,0.5285666666666667,0.6649222222222221
19553,0.6619999999999999,0.6785999999999999
19554,0.6446000000000002,0.6188333333333333
19555,0.5769666666666666,0.7975333333333332
19556,0.42894444444444446,0.7750999999999997
19557,0.7692249278499277,0.6795408221786738
19558,0.7827333333333333,0.6710000000000002
19559,0.6380704799946693,0.7819694781329666
19560,0.8665666666666668,0.7922000000000001
19561,0.6064666666666667,0.6567555555555556
19562,0.5783,0.7540333333333336
19563,0.710353968253968,0.6667666666666666
19564,0.6813999999999999,0.7084666666666667
19565,0.6509142857142854,0.7982117647058825
19566,0.7108000000000003,0.5413999999999999
19567,0.5071666666666667,0.7343333333333331
19568,0.5477030303030301,0.7705111111111113
19569,0.5076666666666666,0.7888735525735527
19570,0.4849333333333334,0.8273619047619049
19571,0.7141190476190478,0.7051333333333333
19572,0.7649619047619046,0.37025
19573,0.7103333333333333,0.7138666666666669
19574,0.4917999999999999,0.6672333333333335
19575,0.6161809523809525,0.6570222222222222
19576,0.7223333333333333,0.5868000000000001
19577,0.6322666666666665,0.8529000000000001
19578,0.6871,0.8194984126984126
19579,0.664466666666667,0.7673142857142857
19580,0.2988636363636362,0.8746333333333335
19581,0.7579,0.5864666666666667
19582,0.47703333333333325,0.6702888888888887
19583,0.6791666666666666,0.6188333333333333
19584,0.5239573934837092,0.650566666666667
19585,0.5199000000000001,0.6646666666666671
19586,0.3979,0.7900000000000001
19587,0.6266864658478967,0.7785361447996334
19588,0.7473666666666665,0.7513000000000002
19589,0.7177063492063492,0.7081051282051284
19590,0.8302,0.764166666666667
19591,0.6336666666666667,0.45260000000000017
19592,0.6459666666666666,0.6095
19593,0.3731666666666667,0.7883333333333333
19594,0.6780333333333335,0.7595000000000001
19595,0.6844333333333332,0.6858666666666667
19596,0.6830333333333333,0.7566333333333334
19597,0.4509333333333333,0.7741666666666667
19598,0.3247,0.7943666666666668
19599,0.5551692982456141,0.6304666666666667
19600,0.3215666666666667,0.8084333333333336
19601,0.6607333333333333,0.7479000000000002
19602,0.6719666666666666,0.6142666666666667
19603,0.7468619047619045,0.5377666666666665
19604,0.6282333333333332,0.6404555555555556
19605,0.6808833333333332,0.6880952380952383
19606,0.36216666666666664,0.7049333333333334
19607,0.7612000000000001,0.7543666666666665
19608,0.6239999999999999,0.7303666666666668
19609,0.4996023809523809,0.6374266178266176
19610,0.5374333333333334,0.6542666666666667
19611,0.5181333333333332,0.6805666666666669
19612,0.6392,0.5598
19613,0.4462999999999998,0.8236666666666669
19614,0.39413333333333334,0.7305999999999999
19615,0.5518,0.7565999999999999
19616,0.47509999999999986,0.6606000000000002
19617,0.5312666666666666,0.9253333333333332
19618,0.678666666666667,0.7149000000000002
19619,0.6676666666666667,0.8200000000000004
19620,0.39993333333333353,0.8417666666666668
19621,0.5460333333333333,0.6163666666666663
19622,0.6302666666666666,0.5627333333333332
19623,0.7238333333333337,0.7723000000000002
19624,0.7271666666666667,0.6452333333333334
19625,0.6967333333333331,0.6669666666666666
19626,0.7539666666666666,0.6486333333333333
19627,0.7433333333333333,0.6988666666666666
19628,0.4732,0.7225333333333329
19629,0.5806666666666664,0.47356666666666664
19630,0.6946666666666669,0.7591333333333335
19631,0.6309,0.5051333333333331
19632,0.7861666666666669,0.5986
19633,0.7476000000000002,0.7517666666666667
19634,0.42687012987012996,0.3855599567099566
19635,0.7103666666666668,0.7373
19636,0.6459,0.8183999999999999
19637,0.7425442577030811,0.2763388742629919
19638,0.48146666666666665,0.7914666666666665
19639,0.5221380952380951,0.6098666666666664
19640,0.4475666666666666,0.9306333333333335
19641,0.5585666666666668,0.6187
19642,0.5944666666666666,0.7034333333333329
19643,0.4930333333333333,0.793247619047619
19644,0.7038000000000002,0.62716666666666665
19645,0.5634000000000001,0.6485333333333334
19646,0.8553666666666669,0.7337333333333333
19647,0.7099166666666668,0.6784666666666668
19648,0.6280666666666664,0.7080666666666668
19649,0.5032666666666666,0.8056666666666666
19650,0.6934333333333332,0.7409666666666668
19651,0.794047619047619,0.6410555555555553
19652,0.6005666666666668,0.7581666666666668
19653,0.5692666666666665,0.5977
19654,0.7993666666666667,0.7079666666666666
19655,0.4754073926073925,0.7191579365079362
19656,0.7115333333333337,0.6426333333333334
19657,0.6528333333333334,0.5689000000000002
19658,0.4307,0.7358666666666668
19659,0.4258904761904762,0.738633333333333
19660,0.8550666666666665,0.7867784313725489
19661,0.6246030303030302,0.7586333333333335
19662,0.6666333333333332,0.7606666666666667
19663,0.5645000000000001,0.7789666666666666
19664,0.6358666666666666,0.8125666666666668
19665,0.5737412015289673,0.5952666666666663
19666,0.4283,0.8393666666666666
19667,0.4644999999999998,0.7721666666666671
19668,0.6120999999999999,0.6713555555555556
19669,0.5401964943553179,0.7784999372999374
19670,0.5591666666666667,0.7847000000000002
19671,0.8172333333333331,0.577888888888889
19672,0.5919333333333335,0.6640000000000001
19673,0.6490761904761904,0.7074666666666666
19674,0.5923999999999998,0.7705333333333335
19675,0.6133666666666666,0.5422666666666666
19676,0.4384120320855614,0.8108333333333333
19677,0.6312,0.6853444444444446
19678,0.7803333333333333,0.7807666666666665
19679,0.8427555555555555,0.7278
19680,0.6763000000000001,0.7524111111111113
19681,0.68533333333333335,0.5945999999999998
19682,0.7278333333333332,0.5269666666666667
19683,0.6671999999999999,0.6451476190476191
19684,0.7768666666666668,0.6304461538461539
19685,0.49833333333333335,0.7483666666666666
19686,0.6335359649122805,0.7348
19687,0.7536333333333333,0.756466666666667
19688,0.8345666666666668,0.7738666666666667
19689,0.3333,0.7794333333333334
19690,0.6803000000000001,0.6424666666666669
19691,0.6293000000000001,0.6343636363636365
19692,0.7287666666666668,0.8427000000000003
19693,0.41652792792792803,0.7200479115479119
19694,0.3301166666666666,0.7635000000000001
19695,0.3766863636363637,0.8049255189255189
19696,0.736641391941392,0.6130666666666666
19697,0.6266864658478967,0.7785361447996334
19698,0.6968500000000004,0.7223666666666669
19699,0.6661333333333334,0.626533333333333
19700,0.5874333333333334,0.6466841269841267
19701,0.6006333333333334,0.7389666666666663
19702,0.7904000000000002,0.6007333333333332
19703,0.7229666666666666,0.7117666666666665
19704,0.6833,0.7050666666666667
19705,0.5668666666666667,0.7377666666666671
19706,0.7826666666666667,0.8243666666666666
19707,0.7711,0.8070333333333333
19708,0.5847190476190477,0.662033333333333
19709,0.7369396825396829,0.573257142857143
19710,0.45083333333333325,0.6536666666666664
19711,0.5008142857142857,0.6725949494949492
19712,0.7032035087719299,0.8415
19713,0.48623333333333335,0.7091000000000001
19714,0.7081333333333333,0.6583222222222221
19715,0.6991000000000002,0.5642000000000001
19716,0.38653333333333334,0.7800333333333334
19717,0.8277999999999999,0.8174999999999996
19718,0.5091666666666667,0.6407333333333333
19719,0.5553098334070469,0.8270666666666664
19720,0.5159333333333332,0.73740000000000006
19721,0.4107666666666668,0.7578666666666667
19722,0.6369666666666668,0.8845333333333333
19723,0.7523333333333336,0.7061666666666665
19724,0.38989500563952184,0.8574461688311686
19725,0.757966666666667,0.8589000000000002
19726,0.6003333333333335,0.7924666666666669
19727,0.727,0.5651666666666666
19728,0.701267032967033,0.5234777777777777
19729,0.7175333333333334,0.7984666666666667
19730,0.6229333333333333,0.6753666666666666
19731,0.7630000000000001,0.5388666666666668
19732,0.5731000000000004,0.6762285714285716
19733,0.7544333333333335,0.7548666666666665
19734,0.35745000000000005,0.7480999999999995
19735,0.6442333333333333,0.7544
19736,0.7191999999999998,0.7123000000000002
19737,0.430411111111111,0.7705666666666667
19738,0.2951666666666667,0.7867280701754388
19739,0.5325333333333332,0.7453222222222222
19740,0.37906666666666655,0.7727333333333334
19741,0.4518999999999999,0.6873666666666668
19742,0.6926285714285715,0.7909999999999999
19743,0.7586595238095238,0.5557000000000001
19744,0.4868666666666665,0.7739666666666669
19745,0.7980333333333333,0.6136666666666667
19746,0.4324916666666666,0.6942999999999997
19747,0.7048666666666666,0.7386666666666667
19748,0.6312333333333334,0.7047999999999998
19749,0.4980428571428572,0.6434960317460318
19750,0.6893666666666667,0.5736999999999999
19751,0.4617,0.7111333333333332
19752,0.5522035087719299,0.8125000000000002
19753,0.34669999999999984,0.8392333333333335
19754,0.8591666666666666,0.6901495726495728
19755,0.4991666666666668,0.7610666666666666
19756,0.3383333333333334,0.7794333333333334
19757,0.6687476190476191,0.6552333333333332
19758,0.7846666666666667,0.7455999999999998
19759,0.36083333333333323,0.7847333333333331
19760,0.5416333333333333,0.6697
19761,0.5427,0.6325555555555556
19762,0.5794000000000002,0.585733333333333
19763,0.3962666666666667,0.7415333333333332
19764,0.6217777333777337,0.7336238731856379
19765,0.7898999999999999,0.7322666666666665
19766,0.5778333333333335,0.7748333333333335
19767,0.45423333333333354,0.7325947368421053
19768,0.6287999999999999,0.6020333333333333
19769,0.39426666666666654,0.7372000000000001
19770,0.7063666666666666,0.7395000000000002
19771,0.6341999999999998,0.7570666666666667
19772,0.6673999999999998,0.5789666666666665
19773,0.5744333333333334,0.6769666666666669
19774,0.37975555555555557,0.8130333333333332
19775,0.4632333333333334,0.5833333333333333
19776,0.6968666666666666,0.7631
19777,0.6471251521298178,0.86795
19778,0.7150000000000002,0.6091333333333334
19779,0.7449666666666666,0.5419333333333335
19780,0.21325643939393946,0.8439932330827066
19781,0.5357999999999999,0.7679666666666667
19782,0.4032333333333334,0.7363000000000002
19783,0.6901359649122805,0.5959333333333332
19784,0.8242333333333333,0.6495698412698415
